"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"71","Afghanistan",2020-05-15,5339,113,137.149,2.903,136,6,3.494,0.154,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,80,46,37,61.25,0.1076,6.7098,1,0
"72","Afghanistan",2020-05-16,6402,1063,164.456,27.307,168,32,4.316,0.822,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,81,47,38,61.25,0.2464,10.2754,1,0
"73","Afghanistan",2020-05-17,6402,0,164.456,0,168,0,4.316,0,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,82,48,39,61.25,0.2362,8.8112,1,0
"74","Afghanistan",2020-05-18,6664,262,171.186,6.73,169,1,4.341,0.026,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,83,49,40,61.25,0.2158,8.7186,1,0
"75","Afghanistan",2020-05-19,7072,408,181.667,10.481,173,4,4.444,0.103,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,84,50,41,61.25,0.221,9.4842,1,0
"76","Afghanistan",2020-05-20,7653,581,196.592,14.925,178,5,4.573,0.128,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,85,51,42,61.25,0.2158,11.8886,1,0
"77","Afghanistan",2020-05-21,8145,492,209.231,12.639,187,9,4.804,0.231,NA,NA,NA,NA,38928341,0.5,5.5,19.5,2181.532,8.97049684587071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.56,72.62,86,52,43,61.25,0.0976,8.955,1,0
"78","Albania",2020-03-09,2,2,0.695,0.695,0,0,0,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,NA,39.42,38.57,0,-3,-20,53.31,0,0.695,1,1
"79","Albania",2020-03-10,6,4,2.085,1.39,0,0,0,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,NA,50.53,52.86,1,-2,-19,53.31,0,1.0425,1,1
"80","Albania",2020-03-11,10,4,3.475,1.39,0,0,0,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,NA,53.31,55.71,2,-1,-18,53.31,0,1.15833333333333,1,1
"81","Albania",2020-03-12,11,1,3.822,0.347,1,1,0.347,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,NA,53.31,55.71,3,0,-17,53.31,0.08675,0.9555,1,1
"82","Albania",2020-03-13,23,12,7.992,4.17,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,2,0,2,1,2,1,2,0,NA,0,0,0,2,1,1,1,0,0,NA,80.82,79.52,4,1,-16,53.31,0.0694,1.5984,1,1
"83","Albania",2020-03-14,33,10,11.467,3.475,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,3,1,2,0,2,1,2,1,2,0,NA,0,0,0,2,1,1,1,0,0,NA,80.82,79.52,5,2,-15,53.31,0.0694,2.1544,1,1
"84","Albania",2020-03-15,38,5,13.205,1.737,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.39,85.24,6,3,-14,53.31,0.0694,2.2238,1,1
"85","Albania",2020-03-16,42,4,14.594,1.39,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.39,85.24,7,4,-13,53.31,0.0694,2.2238,1,1
"86","Albania",2020-03-17,51,9,17.722,3.127,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.39,85.24,8,5,-12,53.31,0,2.7798,1,1
"87","Albania",2020-03-18,55,4,19.112,1.39,1,0,0.347,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,NA,84.39,85.24,9,6,-11,53.31,0,2.2238,1,1
"88","Albania",2020-03-19,59,4,20.502,1.39,2,1,0.695,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,25000000,0,NA,84.39,85.24,10,7,-10,53.31,0.0694,1.8068,1,1
"89","Albania",2020-03-20,70,11,24.324,3.822,2,0,0.695,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,345000000,0,2,1,1,1,25000000,0,NA,84.39,85.24,11,8,-9,53.31,0.0694,2.2238,1,1
"90","Albania",2020-03-21,70,0,24.324,0,2,0,0.695,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,12,9,-8,53.31,0.0694,1.9458,1,1
"91","Albania",2020-03-22,76,6,26.409,2.085,2,0,0.695,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,13,10,-7,53.31,0.0694,1.7374,1,1
"92","Albania",2020-03-23,89,13,30.926,4.517,2,0,0.695,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,14,11,-6,53.31,0.0694,2.3628,1,1
"93","Albania",2020-03-24,100,11,34.749,3.822,4,2,1.39,0.695,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,15,12,-5,53.31,0.139,2.8492,1,1
"94","Albania",2020-03-25,123,23,42.741,7.992,5,1,1.737,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,16,13,-4,53.31,0.2084,3.6832,1,1
"95","Albania",2020-03-26,146,23,50.733,7.992,5,0,1.737,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,17,14,-3,53.31,0.2084,5.2816,1,1
"96","Albania",2020-03-27,174,28,60.463,9.73,6,1,2.085,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,18,15,-2,53.31,0.2778,6.8106,1,1
"97","Albania",2020-03-28,186,12,64.633,4.17,9,3,3.127,1.042,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,19,16,-1,53.31,0.4862,6.7412,1,1
"98","Albania",2020-03-29,197,11,68.455,3.822,10,1,3.475,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,20,17,0,53.31,0.4166,6.7412,1,1
"99","Albania",2020-03-30,212,15,73.667,5.212,10,0,3.475,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,21,18,1,53.31,0.3472,6.1852,1,1
"100","Albania",2020-03-31,223,11,77.49,3.822,12,2,4.17,0.695,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,22,19,2,53.31,0.4862,5.3512,1,1
"101","Albania",2020-04-01,243,20,84.44,6.95,15,3,5.212,1.042,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,23,20,3,53.31,0.6252,4.7952,1,1
"102","Albania",2020-04-02,259,16,89.999,5.56,15,0,5.212,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,24,21,4,53.31,0.4168,5.0732,1,1
"103","Albania",2020-04-03,277,18,96.254,6.255,16,1,5.56,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,25,22,5,53.31,0.4168,5.5598,1,1
"104","Albania",2020-04-04,304,27,105.636,9.382,17,1,5.907,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,26,23,6,53.31,0.4862,6.3938,1,1
"105","Albania",2020-04-05,333,29,115.713,10.077,19,2,6.602,0.695,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,27,24,7,53.31,0.4862,7.6448,1,1
"106","Albania",2020-04-06,361,28,125.443,9.73,21,2,7.297,0.695,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,28,25,8,53.31,0.4168,8.2008,1,1
"107","Albania",2020-04-07,377,16,131.003,5.56,22,1,7.645,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,29,26,9,53.31,0.4862,8.2008,1,1
"108","Albania",2020-04-08,383,6,133.088,2.085,22,0,7.645,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,30,27,10,53.31,0.4168,7.3668,1,1
"109","Albania",2020-04-09,400,17,138.995,5.907,22,0,7.645,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,31,28,11,53.31,0.3474,6.6718,1,1
"110","Albania",2020-04-10,409,9,142.122,3.127,23,1,7.992,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,32,29,12,53.31,0.2778,5.2818,1,1
"111","Albania",2020-04-11,416,7,144.555,2.432,23,0,7.992,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,33,30,13,53.31,0.1388,3.8222,1,1
"112","Albania",2020-04-12,433,17,150.462,5.907,23,0,7.992,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,34,31,14,53.31,0.0694,3.8916,1,1
"113","Albania",2020-04-13,446,13,154.979,4.517,23,0,7.992,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,35,32,15,53.31,0.0694,4.378,1,1
"114","Albania",2020-04-14,467,21,162.277,7.297,23,0,7.992,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,36,33,16,53.31,0.0694,4.656,1,1
"115","Albania",2020-04-15,475,8,165.057,2.78,24,1,8.34,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,37,34,17,53.31,0.0694,4.5866,1,1
"116","Albania",2020-04-16,494,19,171.659,6.602,25,1,8.687,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,38,35,18,53.31,0.1388,5.4206,1,1
"117","Albania",2020-04-17,518,24,179.999,8.34,26,1,9.035,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,2,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,84.39,85.24,39,36,19,53.31,0.2082,5.9072,1,1
"118","Albania",2020-04-18,539,21,187.296,7.297,26,0,9.035,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,88.36,85.24,40,37,20,53.31,0.2082,6.4632,1,1
"119","Albania",2020-04-19,548,9,190.423,3.127,26,0,9.035,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,88.36,85.24,41,38,21,53.31,0.2082,5.6292,1,1
"120","Albania",2020-04-20,562,14,195.288,4.865,26,0,9.035,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,NA,88.36,85.24,42,39,22,53.31,0.1388,6.0462,1,1
"121","Albania",2020-04-21,584,22,202.933,7.645,26,0,9.035,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,43,40,23,53.31,0.0694,6.2548,1,1
"122","Albania",2020-04-22,609,25,211.62,8.687,26,0,9.035,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,44,41,24,53.31,0.0000000000000000444089209850063,6.3242,1,1
"123","Albania",2020-04-23,634,25,220.307,8.687,27,1,9.382,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,45,42,25,53.31,0.0694,6.6022,1,1
"124","Albania",2020-04-24,663,29,230.384,10.077,27,0,9.382,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,46,43,26,53.31,0.0694,7.9922,1,1
"125","Albania",2020-04-25,678,15,235.597,5.212,27,0,9.382,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,47,44,27,53.31,0.0694,8.0616,1,1
"126","Albania",2020-04-26,712,34,247.411,11.815,27,0,9.382,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,48,45,28,53.31,0.0694,8.8956,1,1
"127","Albania",2020-04-27,726,14,252.276,4.865,28,1,9.73,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,49,46,29,53.31,0.1388,8.1312,1,1
"128","Albania",2020-04-28,736,10,255.751,3.475,28,0,9.73,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,50,47,30,53.31,0.0694,7.0888,1,1
"129","Albania",2020-04-29,750,14,260.616,4.865,30,2,10.425,0.695,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,51,48,31,53.31,0.2084,6.0464,1,1
"130","Albania",2020-04-30,766,16,266.176,5.56,31,1,10.772,0.347,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,52,49,32,53.31,0.2778,6.116,1,1
"131","Albania",2020-05-01,773,7,268.608,2.432,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,53,50,33,53.31,0.2778,4.2394,1,1
"132","Albania",2020-05-02,782,9,271.735,3.127,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,54,51,34,53.31,0.2084,3.8918,1,1
"133","Albania",2020-05-03,789,7,274.168,2.432,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,55,52,35,53.31,0.2084,3.6832,1,1
"134","Albania",2020-05-04,795,6,276.253,2.085,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,56,53,36,53.31,0.0694,3.1272,1,1
"135","Albania",2020-05-05,803,8,279.033,2.78,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,57,54,37,53.31,0.0000000000000000444089209850063,2.5712,1,1
"136","Albania",2020-05-06,820,17,284.94,5.907,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,58,55,38,53.31,0.0000000000000000444089209850063,3.2662,1,1
"137","Albania",2020-05-07,832,12,289.11,4.17,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,NA,88.36,85.24,59,56,39,53.31,0.0000000000000000444089209850063,3.4748,1,1
"138","Albania",2020-05-08,842,10,292.585,3.475,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,NA,NA,NA,NA,NA,2,1,2,1,0,0,NA,88.36,85.24,60,57,40,53.31,0.0000000000000000444089209850063,3.6834,1,1
"139","Albania",2020-05-09,850,8,295.365,2.78,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,NA,NA,NA,NA,NA,2,1,2,1,0,0,NA,88.36,85.24,61,58,41,53.31,0.0000000000000000444089209850063,3.8224,1,1
"140","Albania",2020-05-10,856,6,297.449,2.085,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,3,1,2,0,2,1,4,1,2,0,2,1,2,1,4,NA,NA,NA,NA,NA,2,1,2,1,0,0,NA,88.36,85.24,62,59,42,53.31,0.0000000000000000444089209850063,3.6834,1,1
"141","Albania",2020-05-11,868,12,301.619,4.17,31,0,10.772,0,NA,NA,NA,NA,2877800,2.89,21.7,34.3,14866.443,54.0683652168519,28631912250,102.5130877,3.72214094286438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,60,43,53.31,0.0000000000000000444089209850063,3.336,1,1
